seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr1,192636138,192805956,169819,*,0.0880404709291988,RGS13,chr1-192805541-192806370,10.5262173633326,3.27051935863698e-26,7.96886570627089e-22
chr1,154860578,154870280,9703,*,0.237594928722976,KCNN3,chr1-154860076-154861080,10.5142055822201,3.71521777943364e-26,8.51991224557508e-22
chr2,218880363,218886676,6314,*,0.143666809530956,WNT10A,chr2-218886265-218887087,10.4579352284398,6.73801222759812e-26,1.45934863497421e-21
chr4,73620631,73653841,33211,*,0.0776433690574539,RASSF6,chr4-73653384-73654298,10.3893963301394,1.38550675392253e-25,2.70614547432866e-21
chr6,43076268,43142252,65985,*,0.152554147918221,PTK7,chr6-43141766-43142738,10.3892046529082,1.38829374959146e-25,2.70614547432866e-21
chr6,27867499,27893463,25965,*,0.145989542706034,HIST1H2BO,chr6-27867070-27867927,10.3461493535934,2.17828496282546e-25,4.04385118727348e-21
chr14,105710925,105917979,207055,*,0.263811995458658,FAM30A,chr14-105710533-105711317,10.2369792710769,6.76989202155846e-25,1.19966179290391e-20
chr6,31568781,31652416,83636,*,0.104663565433271,APOM,chr6-31568340-31569222,10.2206196553913,8.01563915396805e-25,1.35865780671859e-20
chr6,7898030,7910814,12785,*,0.29456633987527,TXNDC5,chr6-7897570-7898489,10.1561695112528,1.5552905821835e-24,2.52638810018918e-20
chr1,192580730,192636138,55409,*,0.067745128960627,RGS13,chr1-192580310-192581149,10.1075025612209,2.55860453649014e-24,3.98990838303901e-20
chr5,139404088,139869653,465566,*,0.16715102969341,SPATA24,chr5-139869217-139870089,10.0868388108304,3.15855802932611e-24,4.73603909557247e-20
chr6,7726797,7909545,182749,*,0.14247878892617,BMP6,chr6-7909132-7909958,10.0594759457154,4.17206612145323e-24,6.02403082066958e-20
chr5,170389677,170404600,14924,*,0.172756686457104,KCNMB1,chr5-170404156-170405044,9.98144389386385,9.18863904639473e-24,1.27936046768396e-19
chr7,137658190,138002324,344135,*,0.164355306267227,AKR1D1,chr7-137657940-137658439,9.95931033493304,1.14825113727234e-23,1.5436138012686e-19
chr12,7479897,7571471,91575,*,0.2170658115864,CD163L1,chr12-7571015-7571926,9.86885258740979,2.84053630042156e-23,3.69129585930649e-19
chr12,52249300,52349462,100163,*,0.0651789789656406,KRT86,chr12-52349020-52349903,9.85157332957643,3.37396338943395e-23,4.24305282354066e-19
chr19,35774532,35869895,95364,*,0.141856957578595,ARHGAP33,chr19-35869462-35870327,9.80218599735808,5.50875242645218e-23,6.71124422174136e-19
chr6,27133042,27139342,6301,*,0.172341868676585,HIST1H2AG,chr6-27138902-27139782,9.71870681614555,1.25474104239977e-22,1.48231304503525e-18
chr12,48971763,48978006,6244,*,0.109814474368691,WNT10B,chr12-48977574-48978437,9.54788039747155,6.61884255843216e-22,7.58932061497028e-18
chr10,5412551,5446574,34024,*,0.132992043262473,NET1,chr10-5446127-5447021,9.42602654769452,2.12959323844064e-21,2.3720748091216e-17
chr12,10293741,10674318,380578,*,0.077156755894845,STYK1,chr12-10293315-10294167,9.35659547327017,4.11736785112377e-21,4.45878914304528e-17
chr1,10525384,10796650,271267,*,0.168524715264895,CASZ1,chr1-10524937-10525831,9.34135343356968,4.75552231980877e-21,5.01067537141105e-17
chr6,31592985,31598746,5762,*,0.108894949550324,NCR3,chr6-31598324-31599167,9.29383585192415,7.4412931364908e-21,7.6342184522295e-17
chr6,7910814,7963328,52515,*,0.212395398526948,TXNDC5,chr6-7962890-7963766,9.25985855711251,1.02351600198554e-20,1.02312759078479e-16
chr1,168510494,168543997,33504,*,0.137025130751152,XCL2,chr1-168510084-168510903,9.24777708173308,1.14604885590501e-20,1.1169735964307e-16
chr6,27132750,27139342,6593,*,0.149542714154085,HIST1H2BJ,chr6-27138902-27139782,9.20867692935157,1.65084657379994e-20,1.56972155729038e-16
chr16,1301078,1528688,227611,*,0.118984334208452,TMEM204,chr16-1300679-1301477,9.12649471865387,3.53765312021126e-20,3.28371701004905e-16
chr13,29935905,30125841,189937,*,0.0749808698998346,LINC00544,chr13-30125393-30126288,9.08860630740664,5.01583313313225e-20,4.54751762469273e-16
chr3,46539055,46580099,41045,*,0.0909270661470545,LRRC2,chr3-46538658-46539451,9.04192684006088,7.69670501077446e-20,6.81949054968283e-16
chr16,67237683,67289879,52197,*,0.164393295198265,SLC9A5,chr16-67289413-67290344,9.01090886042046,1.02177900372288e-19,8.8520575146527e-16
chr2,43559827,43676322,116496,*,0.190954003151245,C1GALT1C1L,chr2-43559384-43560269,8.9861944226491,1.27969513684632e-19,1.08454719236916e-15
chr12,7571471,8066471,495001,*,0.113779057785718,C3AR1,chr12-7571015-7571926,8.95368225495406,1.71908750378007e-19,1.42593553515674e-15
chr1,235642439,235650754,8316,*,0.145706341810745,GNG4,chr1-235641919-235642958,8.87687866358752,3.43813710527877e-19,2.73543801381049e-15
chr6,31400749,31762799,362051,*,0.157684501999835,SAPCD1,chr6-31400437-31401061,8.878759635171,3.38050143085142e-19,2.73543801381049e-15
chr1,160751751,161159450,407700,*,0.132185890903769,USP21,chr1-160751299-160752203,8.86268078455345,3.90565000555175e-19,3.04525093192872e-15
chr3,46441023,46580099,139077,*,0.0795645338742891,LRRC2,chr3-46440532-46441513,8.85312922466195,4.25495191626185e-19,3.25255198913434e-15
chr4,86936202,87033196,96995,*,0.16247256733383,C4orf36,chr4-87032743-87033649,8.83686985262055,4.92188512075331e-19,3.6900129963383e-15
chr3,46163604,46539055,375452,*,0.0856029312344675,CCR3,chr3-46538658-46539451,8.78385062652034,7.8985722887745e-19,5.8099513281572e-15
chr19,8592546,8610735,18190,*,0.123820805234774,ADAMTS10,chr19-8592087-8593005,8.74582399757262,1.10696990011898e-18,7.99174869446637e-15
chr14,105745986,105917979,171994,*,0.201314425314789,FAM30A,chr14-105745610-105746361,8.70229726548939,1.62616154086356e-18,1.15265878005225e-14
chr6,27867499,27893149,25651,*,0.151966740628509,HIST1H2AM,chr6-27867070-27867927,8.68604531146546,1.87637635711645e-18,1.30626620638315e-14
chr2,20214388,20225433,11046,*,0.160867141493234,SDC1,chr2-20214023-20214753,8.65496879873434,2.46523261777972e-18,1.68609801141519e-14
chr2,218041743,218382029,340287,*,0.12233027743544,SLC11A1,chr2-218041285-218042200,8.6139591460354,3.52899263509399e-18,2.37204282202873e-14
chr16,28512051,28548579,36529,*,0.143537816676487,IL27,chr16-28548135-28549023,8.5458443564024,6.37999446199184e-18,4.21568406948549e-14
chr14,105706360,105917979,211620,*,0.168239605199247,FAM30A,chr14-105705946-105706773,8.53451386878914,7.03729764169927e-18,4.57250760035291e-14
chr15,100597019,100603230,6212,*,0.105278961429568,LINS1,chr15-100596591-100597446,8.50122936963796,9.37966434017168e-18,5.99455885630264e-14
chr17,58328785,58488384,159600,*,0.0984546253723768,HSF5,chr17-58328390-58329180,8.46952756395731,1.23195154324385e-17,7.74643182317263e-14
chr6,36840002,37155507,315506,*,0.161940182979844,CPNE5,chr6-37155062-37155951,8.4452838041662,1.5165383784314e-17,9.38453206203554e-14
chr6,27814912,27865355,50444,*,0.159195684416242,HIST1H2AL,chr6-27814480-27815343,8.43635864960646,1.6368858731281e-17,9.97098799079278e-14
chr7,2631951,2637665,5715,*,0.191690230811396,TTYH3,chr7-2637233-2638096,8.43428140942198,1.66621991965122e-17,9.99352566332101e-14
chr6,27139342,27146798,7457,*,0.137107546804876,HIST1H2BK,chr6-27138902-27139782,8.38217831036189,2.5978521837971e-17,1.53451192357222e-13
chr11,2300427,2301997,1571,*,0.11229665022038,TSPAN32,chr11-2300005-2300848,8.35917903424356,3.15781022393181e-17,1.83743079316457e-13
chr8,141391993,141417850,25858,*,0.183833334962069,PTP4A3,chr8-141417314-141418386,8.34510129836352,3.55764348441046e-17,2.03963886424174e-13
chr1,209768478,209784559,16082,*,0.125583380391314,C1orf74,chr1-209768068-209768887,8.23731224691512,8.8061199931373e-17,4.97548332110806e-13
chr14,105739824,105917979,178156,*,0.211345562152359,FAM30A,chr14-105739363-105740284,8.22896951302522,9.4415413358751e-17,5.25829110410511e-13
chr11,61102395,61102458,64,*,0.109996841747986,CD5,chr11-61102003-61102912,8.17083531134923,1.53130737364868e-16,8.40821467931952e-13
chr17,36199337,36210924,11588,*,0.116168897358206,CCL4L2,chr17-36198897-36199777,8.11324664287035,2.46424462474885e-16,1.31601465129806e-12
chr9,72382887,72521801,138915,*,0.127479262911498,TMC1,chr9-72382352-72383421,8.10896724398102,2.55259028007363e-16,1.34477354846928e-12
chr19,35745445,35869895,124451,*,0.101349499834714,U2AF1L4,chr19-35869462-35870327,8.05539685796195,3.96106739695169e-16,2.05897339578188e-12
chr3,114231953,114237578,5626,*,0.0677100003705025,ZNF80,chr3-114231552-114232353,8.00319493544151,6.0615894457158e-16,3.10937206393578e-12
chr6,33073718,33272047,198330,*,0.115532807750541,VPS52,chr6-33073286-33074149,7.95845339732484,8.71014923742076e-16,4.35342192372687e-12
chr12,8644724,9065070,420347,*,0.0865234120219275,LINC00612,chr12-8644387-8645061,7.95948397088879,8.63791241210122e-16,4.35342192372687e-12
chr1,92486876,92537036,50161,*,0.0622362792307888,GFI1,chr1-92536613-92537459,7.90347825255471,1.35613247324544e-15,6.69229059442634e-12
chr14,55191678,55398964,207287,*,0.128169704915428,DLGAP5,chr14-55398446-55399482,7.85689194978274,1.96891129402905e-15,9.57875840624681e-12
chr19,6522395,6767588,245194,*,0.0971082404690619,SH2D3A,chr19-6521965-6522825,7.85554487731156,1.99018968969248e-15,9.57875840624681e-12
chr2,197255670,197310604,54935,*,0.114690668666072,AC013264.1,chr2-197255231-197256108,7.85124436085498,2.05964727050806e-15,9.7921659475867e-12
chr16,31421856,31458080,36225,*,0.11273966980062,ARMC5,chr16-31421388-31422324,7.83455702874259,2.35249245013918e-15,1.10496853815862e-11
chrX,48911833,48919024,7192,*,0.139630108183169,PIM2,chrX-48911426-48912239,7.82517647501721,2.5347263599388e-15,1.17639064389865e-11
chr16,4663907,4802950,139044,*,0.126368984668351,ROGDI,chr16-4663502-4664312,7.77053037558768,3.90790833630544e-15,1.79235985967688e-11
chr19,16324677,16324817,141,*,0.134044269041905,KLF2,chr19-16324224-16325129,7.74067945514809,4.94434599619803e-15,2.24135252942999e-11
chr12,56358855,56752161,393307,*,0.131426088104811,HSD17B6,chr12-56358502-56359207,7.73264559238668,5.2667121706261e-15,2.36004399211831e-11
chr12,7503893,7571471,67579,*,0.209536129718907,CD163,chr12-7571015-7571926,7.72593100532338,5.55193813962521e-15,2.45958430410133e-11
chr6,26199243,26233863,34621,*,0.117003575854362,HIST1H2AD,chr6-26233452-26234274,7.69793785971796,6.91397916255687e-15,3.02857146570912e-11
chr3,183163839,183260172,96334,*,0.101365237043266,LAMP3,chr3-183259733-183260610,7.684717843517,7.66672777143303e-15,3.32098795016523e-11
chr1,182391820,182392206,387,*,0.247418198167018,GLUL,chr1-182391380-182392260,7.64318206086595,1.05959002506313e-14,4.53937681814188e-11
chr1,1630051,2050470,420420,*,0.101502254587643,PRKCZ,chr1-1629638-1630463,7.63193525862572,1.15627786241184e-14,4.89975257844543e-11
chr1,203321100,203765176,444077,*,0.168061685081582,LAX1,chr1-203320647-203321552,7.62708618021628,1.2005954042631e-14,5.03284429615892e-11
chr5,177312267,177312757,491,*,0.140348861366242,MXD3,chr5-177311800-177312734,7.5630210671281,1.96906895096303e-14,8.16644115607278e-11
chr14,44897295,45136096,238802,*,0.11707964180797,C14orf28,chr14-45135711-45136481,7.55736254680358,2.05662157578627e-14,8.43976878487819e-11
chr14,105582120,105917979,335860,*,0.158219389710305,FAM30A,chr14-105581679-105582561,7.55315954522394,2.12412026932254e-14,8.62596390870761e-11
chr1,21656641,22143969,487329,*,0.145010593227666,WNT4,chr1-21656228-21657054,7.53672058573373,2.40968713522116e-14,9.68475617567257e-11
chr14,105711962,105917979,206018,*,0.152515417886706,FAM30A,chr14-105711532-105712392,7.52527094883848,2.63055540879162e-14,1.04645641553901e-10
chr1,22643630,22653024,9395,*,0.273497227557417,C1QC,chr1-22652571-22653477,7.52229470162087,2.69115465630969e-14,1.05974952027439e-10
chr19,10010471,10012257,1787,*,0.181277699701146,COL5A3,chr19-10011695-10012818,7.507710761401,3.00851322165632e-14,1.16126227375164e-10
chr20,57711536,57991657,280122,*,0.194185096040038,PMEPA1,chr20-57991213-57992100,7.50778624594434,3.00677948045622e-14,1.16126227375164e-10
chr14,70641787,70934802,293016,*,0.05846567362947,TTC9,chr14-70934322-70935281,7.48789566268794,3.49933134558167e-14,1.33747188601736e-10
chr16,31042462,31074422,31961,*,0.130875648034452,ZNF646,chr16-31041971-31042953,7.47429154859456,3.88104398830358e-14,1.46896384556129e-10
chr19,50333515,50658296,324782,*,0.155824783506735,KCNC3,chr19-50657851-50658741,7.46809260280947,4.06827894205296e-14,1.52502565588195e-10
chr12,69738681,70050154,311474,*,0.0858849514566458,RAB3IP,chr12-70049715-70050593,7.44468820218056,4.85868253236635e-14,1.80396866915056e-10
chr1,59814780,59814786,7,*,0.189623009216564,HOOK1,chr1-59814313-59815247,7.43986930833687,5.03924797320339e-14,1.85335934042386e-10
chr3,196160239,196568674,408436,*,0.097002677673531,WDR53,chr3-196159789-196160689,7.43813908156011,5.10567608419975e-14,1.86024115212845e-10
chr1,145708148,145910188,202041,*,0.0893392887720569,PDZK1,chr1-145909788-145910588,7.4276096901599,5.52888377847795e-14,1.99578370259925e-10
chr6,27814740,27814912,173,*,0.135966619299761,HIST1H2AJ,chr6-27814480-27815343,7.40191122487297,6.71191182171784e-14,2.4005983922205e-10
chr3,42739993,42773253,33261,*,0.143783241951063,CCDC13,chr3-42739565-42740421,7.39420253848201,7.11297171921807e-14,2.51583914397364e-10
chr11,126147027,126283065,136039,*,0.0994773165310323,TIRAP,chr11-126146567-126147486,7.39326766477634,7.16318359226256e-14,2.51583914397364e-10
chr14,24014167,24430954,416788,*,0.117171018670804,CBLN3,chr14-24013742-24014591,7.38066974803214,7.87476163503683e-14,2.74106390441284e-10
chr17,4215469,4433688,218220,*,0.054688884717692,SPNS3,chr17-4215023-4215915,7.36374830302452,8.94083557723728e-14,3.08460409863461e-10
chr7,93574730,93713966,139237,*,0.153826864594782,CALCR,chr7-93713519-93714413,7.36125019509981,9.10978554503138e-14,3.11532290728208e-10
chr4,74038794,74038807,14,*,0.242051232281498,CXCL3,chr4-74038344-74039243,7.35393247476564,9.6229493195417e-14,3.26219655488867e-10
chr3,122325244,122769647,444404,*,0.115860112243808,CSTA,chr3-122769214-122770079,7.34704193792466,1.0132065166656e-13,3.40517747357861e-10
chr1,22653024,22710839,57816,*,0.257344391134293,EPHB2,chr1-22652571-22653477,7.34437333378055,1.03362679815614e-13,3.43162557822855e-10
chrX,149526231,149540355,14125,*,0.141012214814721,CXorf40A,chrX-149525782-149526680,7.34372084327689,1.03868087949008e-13,3.43162557822855e-10
chr22,39244751,39282683,37933,*,0.252400640563619,PDGFB,chr22-39282251-39283115,7.20857260972623,2.82707099712912e-13,9.18449401977317e-10
chr13,43879284,44237554,358271,*,0.153303004550086,LACC1,chr13-44237129-44237979,7.19841250333527,3.04588081912315e-13,9.81357627352725e-10
chr17,2054154,2065183,11030,*,0.0904755663483928,HIC1,chr17-2064731-2065635,7.16445110284167,3.90494186548959e-13,1.24782737388922e-09
chr3,151203041,151203201,161,*,0.0669032344168582,GPR171,chr3-151202675-151203406,7.14260955215905,4.57877387091574e-13,1.45125540741808e-09
chr12,663779,673028,9250,*,0.0614954134171036,NINJ2,chr12-672598-673457,7.12994366652381,5.0205007026952e-13,1.57842922576381e-09
chr1,183364187,183636085,271899,*,0.193888966256862,RGL1,chr1-183363745-183364628,7.1195562025408,5.41375649188352e-13,1.68845103669902e-09
chr10,69220303,69392603,172301,*,0.0903531758370218,HKDC1,chr10-69392185-69393020,7.11047544931884,5.78219366693939e-13,1.78904743289179e-09
chr22,24593208,24604175,10968,*,0.178730349942361,LRRC75B,chr22-24603664-24604685,7.10896628997138,5.84576481546439e-13,1.79447488569955e-09
chr1,35573370,35808888,235519,*,0.117028058256787,TFAP2E,chr1-35808535-35809240,7.09821833484958,6.31877143215135e-13,1.92452006278677e-09
chr6,89315299,89375697,60399,*,0.096089630956272,GABRR2,chr6-89375237-89376156,7.09533480122007,6.45193556464417e-13,1.9498449486416e-09
chr3,49734203,49903873,169671,*,0.218718315789298,MST1R,chr3-49733804-49734602,7.07793613619176,7.31585606999218e-13,2.19392393892199e-09
chr1,22636506,22653024,16519,*,0.262774755342047,C1QA,chr1-22652571-22653477,7.04172464475173,9.49373893605098e-13,2.80390387249799e-09
chr2,217756593,218041743,285151,*,0.0706026947078221,DIRC3,chr2-218041285-218042200,7.03795032510806,9.75441036751858e-13,2.85923036887057e-09
chr5,139390081,139670329,280249,*,0.201018302573529,MZB1,chr5-139669905-139670752,7.03228589031756,1.01588474691935e-12,2.95555746534329e-09
chr1,156638727,156641390,2664,*,0.228259112681752,BCAN,chr1-156638307-156639147,7.02732250089131,1.05267186114733e-12,3.03989800305191e-09
chr6,106086351,106316102,229752,*,0.0826298047312919,AL022067.1,chr6-106085898-106086804,7.02488171588399,1.07123836114733e-12,3.04835341291976e-09
chr1,182391820,182789293,397474,*,0.239502650556326,NPL,chr1-182391380-182392260,7.02322547697038,1.08401953073565e-12,3.06237088475619e-09
chr14,24311430,24665829,354400,*,0.0731481705593216,CIDEB,chr14-24665315-24666343,6.99282876900031,1.34699119689545e-12,3.77789361217328e-09
chr3,151203201,151205188,1988,*,0.068294988247625,GPR171,chr3-151204756-151205619,6.98513751315494,1.42288552222395e-12,3.96224833292893e-09
chr8,2021269,2045040,23772,*,0.181095711891725,MYOM2,chr8-2020795-2021743,6.98261395074755,1.44868893333776e-12,4.00549133361414e-09
chr6,31652416,32148918,496503,*,0.115937716861177,APOM,chr6-32148419-32149417,6.98072423573561,1.46831118190083e-12,4.0311552879324e-09
chr20,33271903,33666498,394596,*,0.138845830530498,ACTL10,chr20-33271470-33272335,6.97812707417641,1.49570517875554e-12,4.07764793949795e-09
chr6,29552758,29559925,7168,*,0.181779839584136,UBD,chr6-29552434-29553081,6.97449238385601,1.53488586855199e-12,4.15540503907451e-09
chr1,235867027,236348257,481231,*,0.0906677689110321,EDARADD,chr1-235866587-235867466,6.96371244537972,1.65710376896931e-12,4.45534633476016e-09
chr19,3802129,4258032,455904,*,0.0907119323383837,MATK,chr19-4257604-4258460,6.94934701346815,1.8349042236922e-12,4.89959644804694e-09
chr14,97978124,98189427,211304,*,0.0781080443048567,LINC01550,chr14-98189071-98189783,6.92393851520436,2.19628310012388e-12,5.82466230713941e-09
chr11,111423074,111455630,32557,*,0.178738059608432,POU2AF1,chr11-111422628-111423519,6.92100296713227,2.24228547492706e-12,5.90648295250854e-09
chr4,56681899,56757975,76077,*,0.0747395346664673,HOPX,chr4-56757506-56758443,6.91145702865288,2.3985042581452e-12,6.27558175870083e-09
chr10,73698159,73781969,83811,*,0.124796650685325,AGAP5,chr10-73781505-73782432,6.90303925720049,2.54507777936014e-12,6.57284953127584e-09
chr13,110561733,110561779,47,*,0.238069705179194,RAB20,chr13-110561341-110562216,6.90299681362637,2.54583862394614e-12,6.57284953127584e-09
chr14,24014167,24340045,325879,*,0.0886069508520435,RIPK3,chr14-24013742-24014591,6.89877632098551,2.62261917283275e-12,6.72653506425785e-09
chr1,145716903,145719471,2569,*,0.0890072363477737,CD160,chr1-145716470-145717335,6.8838216054473,2.91339183347629e-12,7.37527034457401e-09
chr16,88681180,88977204,296025,*,0.120798877514744,CBFA2T3,chr16-88680890-88681469,6.88167410415909,2.95766095716204e-12,7.43903251271958e-09
chr3,55490539,55608087,117549,*,0.205758413013408,WNT5A,chr3-55607618-55608556,6.87931366032775,3.00708045180143e-12,7.51484825830571e-09
chr16,27203495,27230846,27352,*,0.093328669141038,KDM8,chr16-27230416-27231276,6.86905956863711,3.23132590578838e-12,8.02381443963956e-09
chr6,27867499,27867529,31,*,0.152871611656494,HIST1H1B,chr6-27867070-27867927,6.86694791751338,3.27950010626192e-12,8.09189667991407e-09
chr8,94949411,94960652,11242,*,0.0837373132871085,TP53INP1,chr8-94960229-94961074,6.8450896000558,3.82140100945338e-12,9.31113016460887e-09
chr6,27814740,27867499,52760,*,0.117934193172802,HIST1H2AJ,chr6-27867070-27867927,6.84092724837772,3.93411051246774e-12,9.52621646898492e-09
chr17,35868891,35898476,29586,*,0.0734173018217453,HEATR9,chr17-35898070-35898881,6.83991781420259,3.96193132171637e-12,9.53436326934427e-09
chr5,173680525,173746211,65687,*,0.0777553573564913,LINC01484,chr5-173680021-173681029,6.83680105328343,4.04905385260003e-12,9.68424381928728e-09
chr1,1201514,1206691,5178,*,0.101962399945543,TNFRSF18,chr1-1201089-1201939,6.83330507224648,4.1490113142917e-12,9.72065816817191e-09
chr1,203305491,203321100,15610,*,0.228593229045642,BTG2,chr1-203320647-203321552,6.83407505763217,4.12679026477897e-12,9.72065816817191e-09
chr6,28267234,28349914,82681,*,0.102048043572751,ZKSCAN3,chr6-28266794-28267674,6.83302581083849,4.157099470263e-12,9.72065816817191e-09
chr17,45262112,45262195,84,*,0.0907156940656126,SPATA32,chr17-45261748-45262642,6.83278742892413,4.16401586777728e-12,9.72065816817191e-09
chr14,80954989,80959667,4679,*,0.0591328374964284,TSHR,chr14-80959209-80960124,6.82113121697267,4.51631943513802e-12,1.0480334312068e-08
chr6,27139342,27147129,7788,*,0.0864347268469653,HIST1H2AH,chr6-27138902-27139782,6.79011702802566,5.60213103540467e-12,1.29230886888437e-08
chr17,14206125,14301083,94959,*,0.118510347347381,HS3ST3B1,chr17-14205683-14206566,6.78276509844824,5.89486250574547e-12,1.35183761034699e-08
chr6,135103056,135538130,435075,*,0.0636175842308417,HBS1L,chr6-135537660-135538599,6.77457513980383,6.23861873256905e-12,1.42230291820439e-08
chr19,51427420,51645545,218126,*,0.182264197448901,SIGLEC5,chr19-51426989-51427851,6.76546328174284,6.64416471561567e-12,1.50595401320477e-08
chr11,125063067,125072690,9624,*,0.203241840851322,SLC37A2,chr11-125072259-125073120,6.76050757092044,6.87545719104485e-12,1.54937036811747e-08
chr6,26216774,26271815,55042,*,0.0936936381595624,HIST1H3G,chr6-26216342-26217206,6.75920048562225,6.93776409376707e-12,1.55442598131223e-08
chr6,26204552,26233863,29312,*,0.128414709034116,HIST1H4E,chr6-26233452-26234274,6.75236271693598,7.27283376614937e-12,1.61929890626552e-08
chr7,21355615,21428034,72420,*,0.0876274591610211,SP4,chr7-21355168-21356061,6.75079392944349,7.35191576313566e-12,1.61929890626552e-08
chr9,137302455,137423350,120896,*,0.107098077581922,NOXA1,chr9-137301967-137302942,6.75127026000169,7.32781550343520e-12,1.61929890626552e-08
chr16,2196525,2460036,263512,*,0.0832894197633349,CASKIN1,chr16-2459593-2460479,6.74169434655815,7.82750747525969e-12,1.71436485631738e-08
chr7,128937612,128939264,1653,*,0.170549771266525,IRF5,chr7-128938853-128939675,6.72015489000732,9.07657456506758e-12,1.97682723315124e-08
chr11,78188812,78465391,276580,*,0.143477590398431,USP35,chr11-78464953-78465829,6.71332167478234,9.51215398454358e-12,2.06018458621238e-08
chr3,24494686,24495282,597,*,0.198299807227052,THRB,chr3-24494242-24495129,6.70674188551236,9.95089156637972e-12,2.14330109333495e-08
chr15,90594569,90954870,360302,*,0.0986350183647767,RCCD1,chr15-90594124-90595013,6.6940515021961,1.08537481070773e-11,2.32492055331885e-08
chr4,90127412,90127535,124,*,0.152713714967369,CCSER1,chr4-90127036-90127787,6.68750897437704,1.13500647664275e-11,2.41794833296247e-08
chr6,27808199,27873512,65314,*,0.107794856490877,HIST1H2AI,chr6-27873068-27873956,6.67331427420233,1.25045014204206e-11,2.63508372311018e-08
chr10,70478821,70866631,387811,*,0.133925552334572,PALD1,chr10-70866184-70867078,6.67367882737831,1.24734631222646e-11,2.63508372311018e-08
chr3,114215248,114276913,61666,*,0.128695599344051,TIGIT,chr3-114214794-114215702,6.66830295626018,1.29389090153026e-11,2.71196750399664e-08
chr10,44386493,44438662,52170,*,0.200090646834961,CXCL12,chr10-44438204-44439119,6.65930505503319,1.37562680440734e-11,2.86786556658723e-08
chr2,30231531,30422528,190998,*,0.0926771320732977,LBH,chr2-30422106-30422950,6.64342672878756,1.5323643346113e-11,3.17763457753663e-08
chr1,211326615,211356130,29516,*,0.0747385325720069,TRAF5,chr1-211355699-211356560,6.64127707049868,1.55488414327796e-11,3.20727350806985e-08
chr17,3914252,3916500,2249,*,0.189161704339701,P2RX1,chr17-3913797-3914706,6.63598031220492,1.61176434767107e-11,3.30710291825401e-08
chr11,111512634,111881243,368610,*,0.0892135198553375,FDXACB1,chr11-111512228-111513040,6.62860402526341,1.69438136039269e-11,3.45841864980006e-08
chr5,170353487,170404600,51114,*,0.0794746226535182,KCNIP1,chr5-170404156-170405044,6.61187192392102,1.89745135326981e-11,3.85273544257782e-08
chr12,10454685,10554435,99751,*,0.0761430944836558,KLRC1,chr12-10554013-10554856,6.60284098623927,2.01676061795976e-11,4.07377285198366e-08
chr17,3916500,4375249,458750,*,0.142338961824913,P2RX1,chr17-4374796-4375702,6.6013490250108,2.03716528646882e-11,4.09377815082701e-08
chr3,111311951,111595443,283493,*,0.0946957670723316,ZBED2,chr3-111311509-111312392,6.59985949467625,2.05773817227854e-11,4.11391457404684e-08
chr11,72223701,72519983,296283,*,0.130825375015785,INPPL1,chr11-72519543-72520423,6.59707814026287,2.09669888772102e-11,4.17041966722354e-08
